step,time_s,speed_ms,speed_kmh,target_speed_ms,action,selector_mode,soc_pct,fuel_rate_gs,fuel_step_g,fuel_total_g,reward
43,4.2,8.75948813839517,31.534157298222613,8.055556,1,NORMAL,60.630218002588855,0.0,0.0,4.79260017645313,-0.0003971747307870873
44,4.3,8.750880999304867,31.50317159749752,6.972222,1,NORMAL,60.650407708469004,0.0,0.0,4.79260017645313,-1e-09
45,4.4,8.644829816036346,31.121387337730845,6.166667,1,NORMAL,60.68397094661291,0.0,0.0,4.79260017645313,-1e-09
46,4.5,8.469451960083463,30.490027056300466,5.805556,1,NORMAL,60.721382395454214,0.0,0.0,4.79260017645313,-1e-09
47,4.6000000000000005,8.269372633189278,29.7697414794814,5.666667,1,NORMAL,60.75838571536293,0.0,0.0,4.79260017645313,-1e-09
48,4.7,8.06688083089804,29.040770991232943,5.416667,1,NORMAL,60.79684694225812,0.0,0.0,4.79260017645313,-1e-09
49,4.800000000000001,7.850942285215432,28.263392226775554,5.111111,1,NORMAL,60.83679249004725,0.0,0.0,4.79260017645313,-1e-09
50,4.9,7.620289908143762,27.43304366931754,4.944444,1,NORMAL,60.876713202302,0.0,0.0,4.79260017645313,-1e-09
51,5.0,7.382991161481596,26.578768181333746,4.944444,1,NORMAL,60.913492867755394,0.0,0.0,4.79260017645313,-1e-09
52,5.1000000000000005,7.158244747926271,25.769681092534576,4.833333,1,NORMAL,60.94889652443559,0.0,0.0,4.79260017645313,-1e-09
53,5.2,6.935576520944883,24.96807547540158,4.361111,1,NORMAL,60.98868694673483,0.0,0.0,4.79260017645313,-1e-09
54,5.300000000000001,6.675894854542832,24.033221476354193,3.638889,1,NORMAL,61.02839357041805,0.0,0.0,4.79260017645313,-1e-09
55,5.4,6.406504785244967,23.06341722688188,3.361111,1,NORMAL,61.068009916900365,0.0,0.0,4.79260017645313,-1e-09
56,5.5,6.126200960667174,22.05432345840183,3.333333,1,NORMAL,61.10752827452601,0.0,0.0,4.79260017645313,-1e-09
57,5.6000000000000005,5.833510714591892,21.00063857253081,3.333333,1,NORMAL,61.1469393130873,0.0,0.0,4.79260017645313,-1e-09
58,5.7,5.526603638097885,19.89577309715239,3.333333,1,NORMAL,61.18381382204766,0.0,0.0,4.79260017645313,-1e-09
59,5.800000000000001,5.225055871772609,18.810201138381395,3.416667,1,NORMAL,61.214660896525274,0.0,0.0,4.79260017645313,-1e-09
60,5.9,4.961393427867591,17.861016340323328,3.5,1,NORMAL,61.23970300534498,0.0,0.0,4.79260017645313,-1e-09
61,6.0,4.736596815572897,17.05174853606243,4.083333,1,NORMAL,61.249924459194595,0.0,0.0,4.79260017645313,-1e-09
62,6.1000000000000005,4.636374551742882,16.690948386274375,4.25,1,NORMAL,61.25513105021542,0.0,0.0,4.79260017645313,-1e-09
63,6.2,4.57921944787972,16.485190012366992,4.416667,1,NORMAL,61.25497013935423,0.0,0.0,4.79260017645313,-0.00157495005067077
64,6.300000000000001,4.5719479743199765,16.459012707551917,4.5,1,NORMAL,61.254809228472936,0.0,0.0,4.79260017645313,-0.0015745461998608592
65,6.4,4.564678094724933,16.432841141009757,4.75,1,NORMAL,61.25039843605441,0.0,0.0,4.79260017645313,-0.001563496248887319
66,6.5,4.585438143012914,16.507577314846493,4.944444,1,NORMAL,61.24252927363192,0.0,0.0,4.79260017645313,-0.0015438789958322678
67,6.6000000000000005,4.628345435901802,16.66204356924649,5.027778,1,NORMAL,61.233774030619756,0.0,0.0,4.79260017645313,-0.0015221983586317306
68,6.7,4.676432321728952,16.83515635822423,5.111111,1,NORMAL,61.22422515416959,0.0,0.0,4.79260017645313,-0.0014987272281015546
69,6.800000000000001,4.728957304735512,17.024246297047842,5.638889,1,NORMAL,61.20484390898133,0.0,0.0,4.79260017645313,-0.0014516488450094223
70,6.9,4.839792594849071,17.423253341456657,6.444444,1,NORMAL,61.17001952402003,0.0,0.0,4.79260017645313,-0.001368945686588051
71,7.0,5.032574338731967,18.117267619435083,7.361111,1,NORMAL,61.11737809596893,0.0,0.0,4.79260017645313,-0.0012485338093511625
72,7.1000000000000005,5.3034821443382505,19.092535719617704,8.277778,1,NORMAL,61.15501680333008,0.9780138611608646,0.09780138611608646,4.890401562569216,-0.8732679249768394
73,7.2,5.551262718281028,19.9845457858117,9.055556,1,NORMAL,61.1926598487751,1.0896394162055363,0.10896394162055363,4.999365504189769,-0.9849818537204167
74,7.300000000000001,5.799858020161769,20.879488872582368,9.555556,1,NORMAL,61.230307220492804,1.3066090018339331,0.13066090018339332,5.1300264043731625,-1.20204265769073
75,7.4,6.0651855432048905,21.834667955537608,9.861111,1,NORMAL,61.26795890670783,1.4864719660001353,0.14864719660001355,5.278673600973176,-1.3819996857892352
76,7.5,6.338528620954403,22.81870303543585,10.111111,1,NORMAL,61.30561489568041,1.6066545815370639,0.1606654581537064,5.439339059126882,-1.5022792117928865
77,7.6000000000000005,6.611503041229686,23.80141094842687,10.388889,1,NORMAL,61.3432751757064,1.7994253016093904,0.17994253016093906,5.619281589287821,-1.6951496898070595
78,7.7,6.89244591299558,24.812805286784087,10.694444,1,NORMAL,61.380939735117,1.9178040575014443,0.19178040575014443,5.811061995037965,-1.8136310520534693
79,7.800000000000001,7.173124284906861,25.8232474256647,10.916667,1,NORMAL,61.41860856227874,2.0325448178969325,0.20325448178969327,6.014316476827658,-1.9284772681499032
80,7.9,7.4534150469588845,26.832294169051984,10.972222,1,NORMAL,61.45628164559322,2.0525991852042074,0.20525991852042075,6.219576395348079,-1.9486399414354993
81,8.0,7.724809907835783,27.809315668208818,10.833333,1,NORMAL,61.493958973497065,1.9087705335543954,0.19087705335543956,6.410453448703518,-1.8049224469688878
82,8.1,7.970535635107112,28.693928286385603,10.694444,1,NORMAL,61.531640534461765,2.114780862941666,0.2114780862941666,6.621931534997685,-1.999
83,8.200000000000001,8.23532307175057,29.64716305830205,10.361111,1,NORMAL,61.473569754238525,0.0,0.0,6.621931534997685,-0.0021714078206065838
84,8.3,8.418087412107313,30.30511468358633,10.277778,1,NORMAL,61.42228691487869,0.0,0.0,6.621931534997685,-0.0020229000682351417
85,8.4,8.578309787353719,30.88191523447339,10.194444,1,NORMAL,61.37692144913579,0.0,0.0,6.621931534997685,-0.0018959126770902118
86,8.5,8.718868128847289,31.387925263850242,9.972222,1,NORMAL,61.339855013386135,0.0,0.0,6.621931534997685,-0.0017952114568959667
87,8.6,8.832991605117392,31.798769778422614,9.805556,1,NORMAL,61.30892121488447,0.0,0.0,6.621931534997685,-0.001713274746774645
88,8.700000000000001,8.927156937760214,32.137764975936776,9.611111,1,NORMAL,61.2840401065583,0.0,0.0,6.621931534997685,-0.0016487589952502608
89,8.8,9.00159190646338,32.40573086326817,9.5,1,NORMAL,61.26294592421437,0.0,0.0,6.621931534997685,-0.0015950324074897042
90,8.9,9.063424819759673,32.62832935113482,8.861111,1,NORMAL,61.255402334077516,0.0,0.0,6.621931534997685,-0.0015760350204072741
91,9.0,9.080291463497073,32.689049268589464,7.583333,1,NORMAL,61.27007624767936,0.0,0.0,6.621931534997685,-1e-09
92,9.1,9.003489609378663,32.41256259376319,6.111111,1,NORMAL,61.310405374661315,0.0,0.0,6.621931534997685,-1e-09
93,9.200000000000001,8.800842460069662,31.683032856250783,4.722222,1,NORMAL,61.3507001285996,0.0,0.0,6.621931534997685,-1e-09
94,9.3,8.593816185509265,30.937738267833357,3.944444,1,NORMAL,61.390961539493695,0.0,0.0,6.621931534997685,-1e-09
95,9.4,8.369442054134458,30.12999139488405,3.333333,1,NORMAL,61.431188673916594,0.0,0.0,6.621931534997685,-1e-09
96,9.5,8.119641529153794,29.23070950495366,2.527778,1,NORMAL,61.47138009728125,0.0,0.0,6.621931534997685,-1e-09
97,9.600000000000001,7.829519043424334,28.1862685563276,1.611111,1,NORMAL,61.511533607108404,0.0,0.0,6.621931534997685,-1e-09
98,9.700000000000001,7.484622114159369,26.944639610973727,1.0,1,NORMAL,61.55164792810675,0.0,0.0,6.621931534997685,-1e-09
99,9.8,7.102402334993982,25.568648405978337,0.611111,1,NORMAL,61.59169399546821,0.0,0.0,6.621931534997685,-1e-09
100,9.9,6.699553786952319,24.11839363302835,0.0,1,NORMAL,61.63160672813643,0.0,0.0,6.621931534997685,-1e-09
101,10.0,6.256570965394113,22.523655475418806,0.0,1,NORMAL,61.67136416857465,0.0,0.0,6.621931534997685,-1e-09
102,10.100000000000001,5.823965025036753,20.966274090132313,0.0,1,NORMAL,61.71096000193531,0.0,0.0,6.621931534997685,-1e-09
103,10.200000000000001,5.397007542458265,19.429227152849755,0.0,1,NORMAL,61.75036656734216,0.0,0.0,6.621931534997685,-1e-09
104,10.3,4.970643074591379,17.894315068528964,0.0,1,NORMAL,61.789100873194,0.0,0.0,6.621931534997685,-1e-09
105,10.4,4.5390648681159025,16.34063352521725,0.0,1,NORMAL,61.82707209905962,0.0,0.0,6.621931534997685,-1e-09
106,10.5,4.0950628843391295,14.742226383620867,0.0,0,ECO,61.86247022369565,0.0,0.0,6.621931534997685,-1e-09
107,10.600000000000001,3.6535929492900205,13.152934617444075,0.0,0,ECO,61.89400432774943,0.0,0.0,6.621931534997685,-1e-09
108,10.700000000000001,3.229233884627268,11.625241984658166,0.0,0,ECO,61.9218383520676,0.0,0.0,6.621931534997685,-1e-09
109,10.8,2.8189659045222943,10.14827725628026,0.0,0,ECO,61.946107308666484,0.0,0.0,6.621931534997685,-1e-09
110,10.9,2.4103125336074136,8.67712512098669,0.0,0,ECO,61.96683601035403,0.0,0.0,6.621931534997685,-1e-09
111,11.0,2.0017103516897135,7.206157266082968,0.0,0,ECO,61.984034527554456,0.0,0.0,6.621931534997685,-1e-09
112,11.100000000000001,1.5931513533086172,5.735344871911022,0.0,0,ECO,61.997711634033294,0.0,0.0,6.621931534997685,-1e-09
113,11.200000000000001,1.1846275366206998,4.264659131834519,0.0,0,ECO,62.0078747176295,0.0,0.0,6.621931534997685,-1e-09
114,11.3,0.776130902772405,2.794071249980658,0.0,0,ECO,62.01452969680835,0.0,0.0,6.621931534997685,-1e-09
115,11.4,0.36765345527329013,1.3235524389838444,0.0,0,ECO,62.01768094299388,0.0,0.0,6.621931534997685,-1e-09
116,11.5,0.0,0.0,0.0,0,ECO,62.01768094299388,0.0,0.0,6.621931534997685,-0.004071036387720682
117,11.600000000000001,0.0,0.0,0.0,0,ECO,62.01768094299388,0.0,0.0,6.621931534997685,-0.004071036387720682
118,11.700000000000001,0.0,0.0,0.0,0,ECO,62.01768094299388,0.0,0.0,6.621931534997685,-0.004071036387720682
119,11.8,0.0,0.0,0.0,0,ECO,62.01768094299388,0.0,0.0,6.621931534997685,-0.004071036387720682
120,11.9,0.0,0.0,0.0,0,ECO,62.01768094299388,0.0,0.0,6.621931534997685,-0.004071036387720682
121,12.0,0.0,0.0,0.0,0,ECO,62.01768094299388,0.0,0.0,6.621931534997685,-0.004071036387720682
122,12.100000000000001,0.0,0.0,0.0,0,ECO,62.01768094299388,0.0,0.0,6.621931534997685,-0.004071036387720682
123,12.200000000000001,0.0,0.0,0.0,0,ECO,62.01768094299388,0.0,0.0,6.621931534997685,-0.004071036387720682
124,12.3,0.0,0.0,0.0,0,ECO,62.01768094299388,0.0,0.0,6.621931534997685,-0.004071036387720682
125,12.4,0.0,0.0,0.0,0,ECO,62.01768094299388,0.0,0.0,6.621931534997685,-0.004071036387720682
126,12.5,0.0,0.0,0.0,0,ECO,62.01768094299388,0.0,0.0,6.621931534997685,-0.004071036387720682
127,12.600000000000001,0.0,0.0,0.0,0,ECO,62.01768094299388,0.0,0.0,6.621931534997685,-0.004071036387720682
128,12.700000000000001,0.0,0.0,0.0,0,ECO,62.01768094299388,0.0,0.0,6.621931534997685,-0.004071036387720682
129,12.8,0.0,0.0,0.0,0,ECO,62.01768094299388,0.0,0.0,6.621931534997685,-0.004071036387720682
130,12.9,0.0,0.0,0.0,0,ECO,62.01768094299388,0.0,0.0,6.621931534997685,-0.004071036387720682
131,13.0,0.0,0.0,0.0,0,ECO,62.01768094299388,0.0,0.0,6.621931534997685,-0.004071036387720682
132,13.100000000000001,0.0,0.0,0.0,0,ECO,62.01768094299388,0.0,0.0,6.621931534997685,-0.004071036387720682
133,13.200000000000001,0.0,0.0,0.0,0,ECO,62.01768094299388,0.0,0.0,6.621931534997685,-0.004071036387720682
134,13.3,0.0,0.0,0.0,0,ECO,62.01768094299388,0.0,0.0,6.621931534997685,-0.004071036387720682
135,13.4,0.0,0.0,0.0,0,ECO,62.01768094299388,0.0,0.0,6.621931534997685,-0.004071036387720682
136,13.5,0.0,0.0,0.0,0,ECO,62.01768094299388,0.0,0.0,6.621931534997685,-0.004071036387720682
137,13.600000000000001,0.0,0.0,0.0,0,ECO,62.01768094299388,0.0,0.0,6.621931534997685,-0.004071036387720682
138,13.700000000000001,0.0,0.0,0.0,0,ECO,62.01768094299388,0.0,0.0,6.621931534997685,-0.004071036387720682
139,13.8,0.0,0.0,0.055556,0,ECO,62.01768094299388,0.0,0.0,6.621931534997685,-0.004071036387720682
140,13.9,0.0,0.0,0.527778,0,ECO,62.01768094299388,0.0,0.0,6.621931534997685,-0.004071036387720682
141,14.0,0.0,0.0,1.694444,0,ECO,62.001388864108165,0.0,0.0,6.621931534997685,-0.004005557385376178
142,14.100000000000001,0.3949246697839297,1.421728811222147,3.25,0,ECO,61.96418359112781,0.0,0.0,6.621931534997685,-0.0038580171796557417
143,14.200000000000001,0.7898456035555681,2.8434441728000452,4.555556,0,ECO,62.00199720080918,0.8562274779005843,0.08562274779005843,6.7075542827877435,-0.7541554706926321
144,14.3,1.0389659635247308,3.740277468689031,5.25,0,ECO,62.03981472485207,0.8765179642091323,0.08765179642091324,6.795206079208657,-0.7745988083208557
145,14.4,1.2694111308490859,4.569880071056709,5.527778,0,ECO,62.07763615271003,1.0116144806448102,0.10116144806448102,6.896367527273138,-0.909851052627858
146,14.5,1.505276458754699,5.418995251516916,5.777778,0,ECO,62.11546147386764,1.0986014070338672,0.10986014070338673,7.006227667976525,-0.9969965842812856
147,14.600000000000001,1.7377600170588923,6.2559360614120125,6.333333,0,ECO,62.1532906778405,1.3253902329919285,0.13253902329919284,7.138766691275718,-1.2239468937352034
148,14.700000000000001,1.9891294254221554,7.160865931519759,7.055556,0,ECO,62.191123754175,1.6721429853806167,0.1672142985380617,7.305980989813779,-1.5708640086867267
149,14.8,2.26997561033534,8.171912197207226,7.694444,0,ECO,62.22896069244823,1.6022440590753484,0.16022440590753484,7.466205395721314,-1.5011323248438277
150,14.9,2.5300994505837755,9.108358022101593,8.111111,0,ECO,62.266801482267944,1.7807844854197317,0.1780784485419732,7.644283844263287,-1.6798428743797438
151,15.0,2.797304759376299,10.070297133754677,8.277778,0,ECO,62.30464611327232,1.8827154407543933,0.18827154407543933,7.832555388338727,-1.7819468344618146
152,15.100000000000001,3.062734809283151,11.025845313419344,8.166667,0,ECO,62.34249457512998,2.319555222142549,0.23195552221425492,8.06451091055298,-1.999
153,15.200000000000001,3.3573640553320194,12.08651059919527,7.555556,0,ECO,62.380346857539806,1.9103876742117436,0.19103876742117437,8.255549677974155,-1.8099737253739432
154,15.3,3.608997271307457,12.992390176706845,6.277778,0,ECO,62.33729948064877,0.0,0.0,8.255549677974155,-0.0054629688622410055
155,15.4,3.917559496939694,14.103214188982898,4.805556,0,ECO,62.322944151851644,0.0,0.0,8.255549677974155,-0.005396069532621768
156,15.5,4.014961880983312,14.453862771539923,3.694444,0,ECO,62.325419544467586,0.0,0.0,8.255549677974155,-1e-09
157,15.600000000000001,3.9779164340367017,14.320499162532126,3.333333,0,ECO,62.334290807603665,0.0,0.0,8.255549677974155,-1e-09
158,15.700000000000001,3.87347959271458,13.944526533772489,3.5,0,ECO,62.338120905912234,0.0,0.0,8.255549677974155,-1e-09
159,15.8,3.8212762744360376,13.756594587969735,3.916667,0,ECO,62.33537474218331,0.0,0.0,8.255549677974155,-0.00545397518642779
160,15.9,3.8341787473096325,13.803043490314677,4.777778,0,ECO,62.32020060363311,0.0,0.0,8.255549677974155,-0.005383330841099475
161,16.0,3.9395251693630433,14.182290609706957,5.583333,0,ECO,62.29404556351219,0.0,0.0,8.255549677974155,-0.005262645047469972
162,16.1,4.117339638104938,14.822422697177778,6.5,0,ECO,62.25556993662279,0.0,0.0,8.255549677974155,-0.0050875957389965466
163,16.2,4.3641943828028795,15.711099778090366,7.083333,1,NORMAL,62.18970259835797,0.0,0.0,8.255549677974155,-0.004794797469255635
164,16.3,4.74140767437644,17.069067627755185,7.666667,1,NORMAL,62.22759116294656,0.9695416814448754,0.09695416814448754,8.352503846118642,-0.868423843834113
165,16.400000000000002,4.9907544122924055,17.96671588425266,8.194444,1,NORMAL,62.26548347368438,1.2553270593729147,0.12553270593729146,8.478036552055933,-1.1543794747424518
166,16.5,5.27012907259754,18.972464661351147,8.638889,1,NORMAL,62.30337952051601,1.186123296974171,0.11861232969741711,8.59664888175335,-1.0853488541897036
167,16.6,5.519667699564484,19.870803718432143,8.916667,1,NORMAL,62.341279293415276,1.2910576687196813,0.12910576687196815,8.725754648625317,-1.1904592574494566
168,16.7,5.768907634251886,20.76806748330679,9.222222,1,NORMAL,62.379182782385115,1.4592359323943345,0.14592359323943346,8.871678241864752,-1.3588164431063323
169,16.8,6.026191561911887,21.694289622882792,9.777778,1,NORMAL,62.41708997745757,1.7817999174714017,0.17817999174714017,9.049858233611891,-1.6815622414305276
170,16.900000000000002,6.3085166433402176,22.710659916024785,10.333333,1,NORMAL,62.4550008686936,2.132220156575011,0.2132220156575011,9.263080249269393,-1.999
171,17.0,6.615771834670969,23.81677860481549,10.555556,1,NORMAL,62.49291544618297,2.1888124897664674,0.21888124897664674,9.48196149824604,-1.999
172,17.1,6.914201505920112,24.891125421312406,10.388889,1,NORMAL,62.53083370004416,2.0341344862745463,0.20341344862745464,9.685374946873495,-1.9344596054918255
173,17.2,7.186682891994055,25.8720584111786,9.75,1,NORMAL,62.56875562042432,1.9890330626394508,0.1989033062639451,9.88427825313744,-1.8895515680769124
174,17.3,7.442472426598632,26.792900735755076,8.611111,1,NORMAL,62.53286465973065,0.0,0.0,9.88427825313744,-0.0064154033845124575
175,17.400000000000002,7.573598310211413,27.264953916761087,7.527778,1,NORMAL,62.52167336129687,0.0,0.0,9.88427825313744,-0.006358836541074266
176,17.5,7.6103926811761395,27.397413652234103,7.027778,1,NORMAL,62.52062064147862,0.0,0.0,9.88427825313744,-0.0063535284182480965
177,17.6,7.6059404454811945,27.3813856037323,6.972222,1,NORMAL,62.52045969375012,0.0,0.0,9.88427825313744,-0.006352717067818954
178,17.7,7.597785519041151,27.352027868548145,7.194444,1,NORMAL,62.516415615253266,0.0,0.0,9.88427825313744,-0.006332347548690466
179,17.8,7.605675804939926,27.380432897783734,7.722222,1,NORMAL,62.50256196427607,0.0,0.0,9.88427825313744,-0.006262816385041318
180,17.900000000000002,7.652728307490147,27.549821906964528,8.111111,1,NORMAL,62.48189739024805,0.0,0.0,9.88427825313744,-0.00615981465572011
181,18.0,7.725396202395352,27.811426328623266,8.222222,1,NORMAL,62.46035596809036,0.0,0.0,9.88427825313744,-0.006053351489717884
182,18.1,7.800568195456951,28.082045503645023,8.194444,1,NORMAL,62.440788183318695,0.0,0.0,9.88427825313744,-0.0059574469558281926
183,18.2,7.867692778837222,28.323694003814,8.111111,1,NORMAL,62.42415370718698,0.0,0.0,9.88427825313744,-0.00587652119606839
184,18.3,7.923343525962446,28.524036693464808,7.861111,1,NORMAL,62.41343601718077,0.0,0.0,9.88427825313744,-0.005824673409025378
185,18.400000000000002,7.956333747834758,28.64280149220513,7.25,1,NORMAL,62.41327505245921,0.0,0.0,9.88427825313744,-0.005823896478822043
186,18.5,7.948048201710913,28.612973526159287,6.555556,1,NORMAL,62.426053043224925,0.0,0.0,9.88427825313744,-1e-09
187,18.6,7.871831104703064,28.33859197693103,5.833333,1,NORMAL,62.45161366355481,0.0,0.0,9.88427825313744,-1e-09
188,18.7,7.726222395899959,27.814400625239852,5.25,1,NORMAL,62.48575812362085,0.0,0.0,9.88427825313744,-1e-09
189,18.8,7.528908049301099,27.104068977483955,4.75,1,NORMAL,62.525878939846116,0.0,0.0,9.88427825313744,-1e-09
190,18.900000000000002,7.290116390547212,26.244419005969963,4.361111,1,NORMAL,62.56618132980877,0.0,0.0,9.88427825313744,-1e-09
191,19.0,7.042557753498062,25.35320791259302,4.027778,1,NORMAL,62.606415421190384,0.0,0.0,9.88427825313744,-1e-09
192,19.1,6.786664675229764,24.43199283082715,3.805556,1,NORMAL,62.64656545213471,0.0,0.0,9.88427825313744,-1e-09
193,19.200000000000003,6.521507876068969,23.47742835384829,3.583333,1,NORMAL,62.68662528510466,0.0,0.0,9.88427825313744,-1e-09
194,19.3,6.245974728428735,22.485509022343447,3.472222,1,NORMAL,62.72658765711142,0.0,0.0,9.88427825313744,-1e-09
195,19.400000000000002,5.958714612479911,21.45137260492768,3.388889,1,NORMAL,62.76644384180624,0.0,0.0,9.88427825313744,-1e-09
196,19.5,5.658061508143741,20.36902142931747,3.333333,1,NORMAL,62.803359984966065,0.0,0.0,9.88427825313744,-1e-09
197,19.6,5.366385640613132,19.318988306207274,3.333333,1,NORMAL,62.835832540705624,0.0,0.0,9.88427825313744,-1e-09
198,19.700000000000003,5.098280412781027,18.3538094860117,3.333333,1,NORMAL,62.86397134159656,0.0,0.0,9.88427825313744,-1e-09
199,19.8,4.854452912785877,17.47603048602916,3.333333,1,NORMAL,62.888000452209845,0.0,0.0,9.88427825313744,-1e-09
200,19.900000000000002,4.635231355088116,16.68683287831722,3.472222,1,NORMAL,62.90571756659513,0.0,0.0,9.88427825313744,-1e-09
201,20.0,4.464836694521681,16.073412100278052,3.611111,1,NORMAL,62.91777386088793,0.0,0.0,9.88427825313744,-1e-09
