time_s,speed_kmh,throttle,brake,ems_mode,selector_mode,selector_auto,soc_pct,i_batt_a,v_oc_v,v_batt_v,v_bus_v,p_batt_kw,t_batt_c,dcdc_eff_pct,ice_on,ice_rpm,ice_torque_nm,t_coolant_c,mg1_rpm,mg1_torque_nm,mg2_rpm,mg2_torque_nm,mg2_eff_pct,fuel_rate_gs,fuel_total_g,p_friction_kw,wheel_torque_nm
10.0,0.0,0.0,-0.0,EV,AUTOMATIC,True,59.98229636393925,0.37660724227910436,212.51704471305408,212.42289318671013,500.0,0.08,25.000121859922313,97.2,0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,76.49999999997577,0.0,0.0,0.0,0.0
11.0,0.0,0.0,-0.0,EV,AUTOMATIC,True,59.98068693014973,0.37660772313492363,212.5167735839202,212.42262196343273,500.0,0.08,25.000132935652186,97.2,0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,76.49999999997577,0.0,0.0,0.0,0.0
12.0,0.0,0.005111152,0.0,EV,AUTOMATIC,True,59.965189654382925,3.626383047978433,212.5143411504373,211.60776935733224,500.0,0.7673708276179589,25.001160280330318,97.2,0,0.0,0.0,25.0,0.0,0.0,0.0,207.0,76.49999999997577,0.0,0.0,0.0,1782.645084
13.0,14.217288112221468,0.0,0.3192196002012153,REGEN,AUTOMATIC,True,60.30334539342059,-81.61042425786218,212.5339243632266,232.69992644393722,500.0,-18.990739721863036,25.51800884392266,97.2,0,0.0,0.0,25.0,0.0,0.0,1024.5211395623376,-207.0,85.51100176850777,0.0,0.0,0.0,-1782.645084
14.0,0.0,0.09694237562592845,0.0,EV,AUTOMATIC,True,60.01742508278943,66.89362393515502,212.47211382902444,196.09116927279496,500.0,13.117248934339166,25.861861999283494,97.2,0,0.0,0.0,25.0,0.0,0.0,0.0,207.0,76.49999999997577,0.0,0.0,0.0,1782.645084
15.0,14.217288112221468,0.0,0.13338832057528685,REGEN,AUTOMATIC,True,60.312032785890224,-71.08875005496111,212.48628997663394,229.729760156372,500.0,-16.331201499942505,26.246350237724656,97.2,0,0.0,0.0,25.0,0.0,0.0,1024.5211395623376,-174.05892558406217,87.45251367001309,0.0,0.0,0.0,-1498.9627440519337
16.0,1.8004266537730313,0.25131829987765714,0.0,HYBRID,AUTOMATIC,True,60.68740724911825,-90.60412326684799,212.5081026263319,234.16152858203236,500.0,-21.216,26.86296908968874,96.8,1,2350.0,95.4929658551372,25.62860950579098,3234.915708143244,-243.34090517001192,129.74170266946464,33.88836533129171,77.78341612349284,1.845262501817905,1.3764932055817474,3.948,1392.602175022534
17.0,12.853435671920485,0.10362881967908992,0.0,EV,AUTOMATIC,True,60.41622126456413,63.45015301714132,212.4511865187862,197.4121170442009,500.0,12.525829033892347,27.16216332089558,97.2,1,1.0,0.0,25.626778465924165,-133.76183202729484,-0.0,926.239691982268,106.83868792153802,85.66244299611901,0.0,1.3764932055817474,1.2749999999999999e-06,920.0746947069563
18.0,20.06248167328931,0.05555291451548503,0.0,EV,AUTOMATIC,True,60.282786104126714,31.224819765766924,212.42009668139576,205.03662177863237,500.0,6.402231560419518,27.23417755297914,97.2,1,1.0,0.0,25.6249527595863,-209.56078424381633,-0.0,1445.7353908934197,36.69352360325285,90.40036526318825,0.0,1.3764932055817474,1.2749999999999999e-06,315.9977268887761
19.0,22.355411365817204,0.11230306746214114,0.0,EV,AUTOMATIC,True,60.005284923951976,64.92707572803045,212.35663497049126,197.1134850687188,500.0,12.798002172072696,27.544524160711546,97.2,1,1.0,0.0,25.62313237124165,-233.66961475575434,-0.0,1610.9676716900383,66.56963497808054,90.84613580490272,0.0,1.3764932055817474,1.2749999999999999e-06,573.2851813398538
20.0,26.72900851120708,0.05101535274945363,0.0,EV,AUTOMATIC,True,59.88472389908791,28.21220713982093,212.3281464818558,205.7184512286313,500.0,5.803771558545299,27.602731233452854,97.2,1,1.0,0.0,25.62131728539975,-279.6554610070856,-0.0,1926.1362675581624,25.29212195545895,91.69641079374975,0.0,1.3764932055817474,1.2749999999999999e-06,217.81099936148485
21.0,28.204682571485872,0.031207019282749774,0.0,EV,AUTOMATIC,True,59.811474793140064,17.140728634266086,212.31336059092985,208.3000628262224,500.0,3.570414851404856,27.624130405363676,97.2,1,1.0,0.0,25.61950748661525,-295.17132088105427,-0.0,2032.475764790394,14.662171517285278,91.98329792656854,0.0,1.3764932055817474,1.2749999999999999e-06,126.26786461861558
22.0,28.93235648665452,0.01737303154570921,0.0,EV,AUTOMATIC,True,59.77037611639948,9.617235666024634,212.30536906812475,210.05406571928756,500.0,2.0201394526290097,27.630794121796086,97.2,1,1.0,0.0,25.61770295948779,-302.82239153792125,-0.0,2084.9131426442977,7.957177084559584,92.12476567257633,0.0,1.3764932055817474,1.2749999999999999e-06,68.52571310293524
23.0,29.18885433163676,0.02148801832953691,0.0,EV,AUTOMATIC,True,59.71982830569288,11.82840579329683,212.29637832198173,209.5281382620754,500.0,2.4783838444778366,27.640924425529004,97.2,1,1.0,0.0,25.615903688661863,-305.51931813427785,-0.0,2103.3967987650867,9.755432744985356,92.1746316513191,0.0,1.3764932055817474,1.2749999999999999e-06,84.01195277845784
24.0,29.569985992117555,0.018118441900682916,0.0,EV,AUTOMATIC,True,59.6770696906885,10.005673058997143,212.2885594224677,209.9473389323345,500.0,2.1006644329634008,27.648141966620233,97.2,1,1.0,0.0,25.614109658826703,-309.52669726814685,-0.0,2130.861772396972,8.119643311372307,92.2487278032032,0.0,1.3764932055817474,1.2749999999999999e-06,69.92484170459578
25.0,29.83535159701256,0.053214768468529794,0.0,EV,AUTOMATIC,True,59.55201724459413,29.263235496888296,212.26510667009086,205.42756312074977,500.0,6.011475157154386,27.7106049628789,97.2,1,1.0,0.0,25.61232085471612,-312.31686323484,-0.0,2149.9844538662996,23.635687500977422,92.30031777119562,0.0,1.3764932055817474,1.2749999999999999e-06,203.5460972491674
26.0,31.183615997290865,0.050085682693597915,0.0,EV,AUTOMATIC,True,59.43478466653603,27.433327279923528,212.2415462743795,205.8404705892907,500.0,5.646888997129487,27.765404214604537,97.2,0,0.0,0.0,25.611836258009923,-327.8776995552807,0.0,2247.142601672072,21.284053729977508,92.56243507642523,0.0,1.3764932055817474,0.0,183.29426932046508
27.0,32.36212157887021,0.0785784751733785,0.0,EV,AUTOMATIC,True,59.24885634552478,43.50780119075308,212.2027681080678,202.08379190800224,500.0,8.792221442206877,27.90308289863356,97.2,0,0.0,0.0,25.611496433942367,-340.2690046250604,0.0,2332.067650098314,32.176131967543235,92.79154941570309,0.0,1.3764932055817474,0.0,277.09479939167244
28.0,34.296562505132734,0.09882462801710218,0.0,EV,AUTOMATIC,True,59.0132474349808,55.130367750548636,212.1497761902825,199.39540812646038,500.0,10.9927421777825,28.123262852545245,97.2,0,0.0,0.0,25.611156798618765,-360.6085329492819,0.0,2471.4666414211983,38.18403481852001,93.16762583113996,0.0,1.3764932055817474,0.0,328.8337292585485
29.0,36.64213427339874,0.11044921536652838,0.0,EV,AUTOMATIC,True,58.74941057504365,61.73257178536256,212.0878459161192,197.90180103306716,500.0,12.216987138726354,28.397698125316083,97.2,0,0.0,0.0,25.61081735193429,-385.27086446297426,0.0,2640.492396683441,39.94377399067757,93.62363056655656,0.0,1.3764932055817474,0.0,343.988272178205
30.0,39.09956949669,0.10889843785133337,0.0,EV,AUTOMATIC,True,58.49077007453267,60.51750869564104,212.02662077019772,198.21099815719413,500.0,11.995235804549681,28.65964699596343,97.2,0,0.0,0.0,25.610478093784167,-411.1093755544672,0.0,2817.5792163000965,36.90769277135231,94.02703540740985,0.0,1.3764932055817474,0.0,317.8421115006451
31.0,41.3325197418751,0.08594404129166434,0.0,EV,AUTOMATIC,True,58.28966553689246,47.05870767033537,211.98058926707094,201.28248110301303,500.0,9.472093437386492,28.817103293916258,97.2,0,0.0,0.0,25.61013902406368,-434.58755684288155,0.0,2978.4892795783735,27.55440973646604,94.14279804286126,0.0,1.3764932055817474,0.0,237.2933964214151
32.0,42.900101026132916,0.06888666164149071,0.0,EV,AUTOMATIC,True,58.13001818679351,37.358559082767876,211.94603698825486,203.47531440889804,500.0,7.601544555229579,28.915948632745682,97.2,0,0.0,0.0,25.60980014266818,-451.06976805895783,0.0,3091.451762368874,21.278648782682666,94.22406601609143,0.0,1.3764932055817474,0.0,183.247722930492
33.0,44.020472983721966,0.05692120508266105,0.0,EV,AUTOMATIC,True,57.998854953313774,30.693239116658095,211.91883562610943,204.97154078822604,500.0,6.291240513522857,28.982475789008287,97.2,0,0.0,0.0,25.609461449493065,-462.84983167096664,0.0,3172.187606340138,17.135098449183538,94.28214935707767,0.0,1.3764932055817474,0.0,147.5642464458602
34.0,44.84489754090729,0.04822878356440721,0.0,EV,AUTOMATIC,True,57.88809235620359,25.919313168542796,211.89657555337823,206.037058344138,500.0,5.3403390395470325,29.029802327943504,97.2,0,0.0,0.0,25.60912294443379,-471.5181794113406,0.0,3231.5969944135645,14.251497294100245,94.32488992403674,0.0,1.3764932055817474,0.0,122.73121541530003
35.0,45.46299945692755,0.03350542590753186,0.0,EV,AUTOMATIC,True,57.811327631404794,17.963426435490014,211.88142137856772,207.82301960499709,500.0,3.7332135242757607,29.052431222031007,97.2,0,0.0,0.0,25.608784627385873,-478.0171638245991,0.0,3276.138433988273,9.766170009656015,94.35693412516946,0.0,1.3764932055817474,0.0,84.10442008319579
36.0,45.76404312946985,0.014935452086136884,0.0,EV,AUTOMATIC,True,57.77657244904911,8.132816992524837,211.87445187352338,210.03732894517245,500.0,1.7081951579098342,29.05694201947683,97.2,0,0.0,0.0,25.60844649824489,-481.18246405236675,0.0,3297.8321356293013,4.32475201112791,94.37254110476727,0.0,1.3764932055817474,0.0,37.243951266455475
37.0,45.68312304836167,0.0,0.026543428717109338,REGEN,AUTOMATIC,True,57.83642355332945,-14.438072894404298,211.88200690240632,215.14232014025686,500.0,-3.106240500856292,29.071496376591313,97.2,0,0.0,0.0,25.608108556906476,0.0,0.0,3292.0009016375566,-10.779447305924098,83.58917148737446,0.0,1.3764932055817474,0.0,-92.83057366252483
38.0,44.54751902366544,0.0,0.07902175780274448,REGEN,AUTOMATIC,True,58.02533579349017,-45.57401894881105,211.90263731708103,222.15970569756445,500.0,-10.124710637123085,29.21764626103584,97.2,0,0.0,0.0,25.607770803266316,0.0,0.0,3210.1674098851286,-32.90928315765498,91.5182902843812,0.0,1.3764932055817474,0.0,-283.4085596084911
39.0,41.872747135244694,0.0,0.10026927028865461,REGEN,AUTOMATIC,True,58.26559189253718,-57.96437578404068,211.92691712978132,224.8989478425185,500.0,-13.036127126179107,29.453027823222214,97.2,0,0.0,0.0,25.607433237220164,0.0,0.0,3017.4189531074635,-44.42543184726331,92.86513553989442,0.0,1.3764932055817474,0.0,-382.5834670874444
40.0,38.40884023932104,0.0,0.08932305695475473,REGEN,AUTOMATIC,True,58.48042285533126,-51.82823204042784,211.95053663086978,223.49381226645454,500.0,-11.583289161745629,29.640181344313184,97.2,0,0.0,0.0,25.60709585866383,0.0,0.0,2767.80413118521,-43.1447187481654,92.62757293300442,0.0,1.3764932055817474,0.0,-371.55420665207583
41.0,35.05290743926215,0.0,0.07503425330654208,REGEN,AUTOMATIC,True,58.66027663554358,-43.388252870447566,211.97218571112396,221.60284063133608,500.0,-9.614960086121906,29.770765068821422,97.2,0,0.0,0.0,25.60675866749317,0.0,0.0,2525.9701000062687,-39.712824567992236,91.52924604829015,0.0,1.3764932055817474,0.0,-341.99937916853037
42.0,31.953130152904183,0.0,0.08932735545271239,REGEN,AUTOMATIC,True,58.8729749458448,-51.31349488892496,211.9954812177448,223.3350065685741,500.0,-11.46009971807455,29.95276312249203,97.2,0,0.0,0.0,25.60642166360412,0.0,0.0,2302.5950559935536,-51.86403798948846,91.6380594883248,0.0,1.3764932055817474,0.0,-446.6433447263326
43.0,28.018291974501636,0.0,0.09828086962543892,REGEN,AUTOMATIC,True,59.10559044123526,-56.120009694914984,212.01989987293913,224.35567359556092,500.0,-12.590842577292063,30.169397480906685,97.2,0,0.0,0.0,25.606084846892653,0.0,0.0,2019.0441521425612,-65.0762609839628,91.50772696716339,0.0,1.3764932055817474,0.0,-560.4245252568227
44.0,23.176152319817643,0.0,0.05837600325407566,REGEN,AUTOMATIC,True,59.24394021771756,-33.37482431657396,212.03866489097325,219.358280294424,500.0,-7.321044067212193,30.245601852373472,97.2,0,0.0,0.0,25.605748217254803,0.0,0.0,1670.1116132660113,-46.72919281388234,89.57991125404351,0.0,1.3764932055817474,0.0,-402.42302342490575
45.0,19.63222959248064,0.0,0.004285138177077742,EV,AUTOMATIC,True,59.24232725200185,0.3774341845148319,212.04024543386626,211.95748366789675,500.0,0.08,30.245406711049114,97.2,0,0.0,0.0,25.605411774586678,-206.42154766409652,0.0,1414.7307190706517,0.0,90.31671956582525,0.0,1.3764932055817474,0.0,0.0
46.0,19.36289350797497,0.0,0.005953986214646087,EV,AUTOMATIC,True,59.24071428431994,0.37743464459684156,212.03998756836037,211.95722529776336,500.0,0.08,30.24521157741874,97.2,0,0.0,0.0,25.605075518784425,-203.58963439904673,0.0,1395.3219183173067,0.0,90.26435769328961,0.0,1.3764932055817474,0.0,0.0
47.0,19.094256270470854,0.0,0.018631786727235186,REGEN,AUTOMATIC,True,59.282413276158316,-10.059215133624695,212.0458597386904,214.25126900793492,500.0,-2.1551996076029196,30.251939985546123,97.2,0,0.0,0.0,25.60473944974425,0.0,0.0,1375.9634776270595,-18.102852610342495,82.62376087069896,0.0,1.3764932055817474,0.0,-155.89836334397884
48.0,17.561644806813774,0.0,0.006223718224234967,EV,AUTOMATIC,True,59.280800356504,0.377423406116043,212.04628300720043,211.96353671666014,500.0,0.08,30.251744594538792,97.2,0,0.0,0.0,25.604403567362432,-184.65054534295464,0.0,1265.5209775624742,0.0,89.01864276351829,0.0,1.3764932055817474,0.0,0.0
49.0,17.29743310678524,0.0,0.012010489468440511,REGEN,AUTOMATIC,True,59.30591607203522,-6.058792079615586,212.04991502435502,213.37817594250427,500.0,-1.2928140023632702,30.254054407779584,97.2,0,0.0,0.0,25.60406787153529,0.0,0.0,1246.4814483736236,-12.881733355066292,76.88600664803083,0.0,1.3764932055817474,0.0,-110.93506588796015
50.0,16.13391894187086,0.019398979056753928,0.0,EV,AUTOMATIC,True,59.25804281124436,11.202539949900517,212.04257552198385,209.58713542489403,500.0,2.34790825758258,30.2624455223382,97.2,0,0.0,0.0,25.603732362159214,-169.63883303115202,0.0,1162.6367060623036,15.933318078053647,88.00090266775257,0.0,1.3764932055817474,0.0,137.21473982439935
51.0,16.9860067066852,0.0,0.007045210961404303,EV,AUTOMATIC,True,59.256429855213646,0.37743191818500776,212.04148281646968,211.95875638896746,500.0,0.08,30.262249718842867,97.2,0,0.0,0.0,25.60339703913065,-178.5980434117185,0.0,1224.0395503265538,0.0,88.60830490417392,0.0,1.3764932055817474,0.0,0.0
52.0,16.723118267098034,0.0,0.042391401194238475,REGEN,AUTOMATIC,True,59.35506703057197,-23.79451641061665,212.05403885960396,217.26485729795655,500.0,-5.169712212426506,30.300808232951102,97.2,0,0.0,0.0,25.603061902346077,0.0,0.0,1205.0953774591503,-47.02791981045567,87.10850493912254,0.0,1.3764932055817474,0.0,-404.9956041587199
53.0,13.175458457508693,0.0,0.021583803395059907,REGEN,AUTOMATIC,True,59.402956345103775,-11.552515233737234,212.06213805266353,214.59129950943134,500.0,-2.4790692566101886,30.309732870592093,97.2,0,0.0,0.0,25.602726951702074,0.0,0.0,949.4451829768735,-30.391875303770075,82.04132155534991,0.0,1.3764932055817474,0.0,-261.7291164435108
54.0,10.79704717891056,0.013390715310752312,0.0,EV,AUTOMATIC,True,59.36807653093458,8.16198147363814,212.05734572423617,210.2706795424209,500.0,1.7162253908745402,30.314082593571612,97.2,0,0.0,0.0,25.60239218709525,-113.52471090326989,0.0,778.0529586466508,16.434859680628218,84.1965670368773,0.0,1.3764932055817474,0.0,141.53392181595026
55.0,11.693736019578887,0.0,0.007737067436029045,EV,AUTOMATIC,True,59.366463690018676,0.3774049811620912,212.0564986104322,211.97388480051762,500.0,0.08,30.313884759060326,97.2,0,0.0,0.0,25.602057608422278,-122.95287581912716,0.0,842.66982971397,0.0,84.83576270390425,0.0,1.3764932055817474,0.0,0.0
56.0,11.440946956626469,0.0,0.0002560265591746349,EV,AUTOMATIC,True,59.36485084713843,0.37740544082155447,212.05624094686868,211.97362662775126,500.0,0.08,30.313686932348737,97.2,0,0.0,0.0,25.60172321557988,-120.29494492231342,0.0,824.4534345195675,0.0,84.65556455000444,0.0,1.3764932055817474,0.0,0.0
57.0,11.188547027604656,0.008057699993739046,0.0,EV,AUTOMATIC,True,59.343350437506125,5.031135475249471,212.05287215703524,210.95159024320986,500.0,1.0613260292328992,30.31521081036061,97.2,0,0.0,0.0,25.601389008464853,-117.64110554387901,0.0,806.265080955529,9.543432904984043,84.47564378633305,0.0,1.3764932055817474,0.0,82.18625001233644
58.0,11.603229453070481,0.007831827473152416,0.0,EV,AUTOMATIC,True,59.32247749531068,4.884305794408036,212.04925858675304,210.98015504011514,500.0,1.0304915937675423,30.316634982563688,97.2,0,0.0,0.0,25.601054986974027,-122.00125158080914,0.0,836.1477778342336,8.944404964086832,84.77124600365566,0.0,1.3764932055817474,0.0,77.02753400258256
59.0,11.975435022257303,0.008309115861476472,0.0,EV,AUTOMATIC,True,59.30048865678968,5.145429675660271,212.04547667793923,210.91926154428842,500.0,1.0852702275183357,30.318238170795475,97.2,0,0.0,0.0,25.600721151004315,-125.91477802358094,0.0,862.9695226624143,9.194555501779252,85.03656901903989,0.0,1.3764932055817474,0.0,79.18178340488859
60.0,12.36453210277121,0.054114043063041115,0.0,EV,AUTOMATIC,True,59.16277472604345,32.22619004631855,212.01999409678442,204.97767979089437,500.0,6.605649664194785,30.389001610583346,97.2,0,0.0,0.0,25.600387500452666,-130.00590894546178,0.0,891.008497548617,57.99619735074916,85.3139329792426,0.0,1.3764932055817474,0.0,499.4523482995499
61.0,16.162271904524292,0.0,0.01982105443544162,REGEN,AUTOMATIC,True,59.20712752043807,-10.699395761078142,212.02345143226412,214.3607522087596,500.0,-2.293530523523919,30.396606756665197,97.2,0,0.0,0.0,25.6000540352161,0.0,0.0,1164.6798671334147,-22.752001292038084,82.65130866610578,0.0,1.3764932055817474,0.0,-195.9359577507891
62.0,14.311750106714264,0.03992918249351147,0.0,EV,AUTOMATIC,True,59.107627217506675,23.283824267360064,212.00687652995202,206.92479069519314,500.0,4.818000463107145,30.433386462719056,97.2,0,0.0,0.0,25.599720755191704,-150.479780856947,0.0,1031.3282260811723,36.97131489326976,86.70198784780726,0.0,1.3764932055817474,0.0,318.39001325363927
63.0,16.637239501710802,0.0,0.006539184623225371,EV,AUTOMATIC,True,59.106013984294194,0.3774967784744535,212.00472612977435,211.9223383132055,500.0,0.08,30.433183943692296,97.2,0,0.0,0.0,25.599387660276584,-174.93095782237356,0.0,1198.9068125314197,0.0,88.35968969217399,0.0,1.3764932055817474,0.0,0.0
64.0,16.375131345851013,0.021701669909710973,0.0,EV,AUTOMATIC,True,59.05267260489738,12.482126218074775,211.99600545845792,209.2724464502963,500.0,2.6121650905578844,30.443596046741508,97.2,0,0.0,0.0,25.59905475036794,-172.17504204963413,0.0,1180.0188681913723,17.56206514616001,88.17284851615005,0.0,1.3764932055817474,0.0,151.24120337048254
65.0,17.34048128086898,0.017336692861970707,0.0,EV,AUTOMATIC,True,59.010162044875734,9.947626826227886,211.98821659248438,209.8180525949344,500.0,2.0871916886202606,30.45012982025507,97.2,0,0.0,0.0,25.598722025363013,-182.32513868971037,0.0,1249.5835705237992,13.248671465928489,88.8609885572019,0.0,1.3764932055817474,0.0,114.09506791434056
66.0,18.002332726564376,0.009621163202413964,0.0,EV,AUTOMATIC,True,58.98607237304814,5.637033066181215,211.98369801033866,210.75400282787672,500.0,1.188027282770789,30.452083097131396,97.2,0,0.0,0.0,25.598389485159114,-189.2841241223426,0.0,1297.277673084887,7.082164660939948,89.33278273720833,0.0,1.3764932055817474,0.0,60.99027061305858
67.0,18.231836783278716,0.011748255775610752,0.0,EV,AUTOMATIC,True,58.95703017122543,6.795947908105892,211.97871147487146,210.49630901257964,500.0,1.4305219508980542,30.455018338255126,97.2,0,0.0,0.0,25.598057129653586,-191.697226636196,0.0,1313.8161124738328,8.53906248360278,89.49638240742121,0.0,1.3764932055817474,0.0,73.53680076504023
68.0,18.562566096760168,0.052412403153488975,0.0,EV,AUTOMATIC,True,58.83040535830021,29.63125509989365,211.95545390671018,205.50068642391943,500.0,6.089243262630415,30.514609696926883,97.2,0,0.0,0.0,25.597724958743854,-195.17465422154137,0.0,1337.649010172756,37.41651050955,89.73213948897313,0.0,1.3764932055817474,0.0,322.2239542042688
69.0,20.909858409169242,0.07232855173605651,0.0,EV,AUTOMATIC,True,58.65579279738472,40.860455907319064,211.91967351865964,203.0427572177407,500.0,8.296419628595983,30.62787900780749,97.2,0,0.0,0.0,25.597392972327384,-219.85507626250495,0.0,1506.798750672704,45.83802527178382,90.56510454316722,0.0,1.3764932055817474,0.0,394.7484560918512
70.0,23.839310976315275,0.08943192787842716,0.0,EV,AUTOMATIC,True,58.43935120078553,50.64738578094061,211.87275590464455,200.91562104565844,500.0,10.175850968516743,30.801416619448915,97.2,0,0.0,0.0,25.59706117030171,-250.65657692091472,0.0,1717.8999155851816,49.71255867571686,91.13462207440202,0.0,1.3764932055817474,0.0,428.1152093542426
71.0,27.03071501261938,0.10107615080738246,0.0,EV,AUTOMATIC,True,58.194871072485775,57.206694789913655,211.81765739392705,199.5080382412384,500.0,11.413195451800952,31.021805403714122,97.2,0,0.0,0.0,25.596729552564423,-284.2123458819529,0.0,1947.8777337365525,49.551680018965186,91.75506582840327,0.0,1.3764932055817474,0.0,426.7297526074846
72.0,30.2000776793287,0.1008678557271907,0.0,EV,AUTOMATIC,True,57.952659521415114,56.676118357175916,211.76243600290712,199.63255735714603,500.0,11.31439844871932,31.23693327528758,97.2,0,0.0,0.0,25.596398119013163,-317.5363625805719,0.0,2176.267214582208,44.26005519127705,92.37122449974524,0.0,1.3764932055817474,0.0,381.159274416902
73.0,32.987699286067524,0.08362838329054735,0.0,EV,AUTOMATIC,True,57.75492223076426,46.27134940799753,211.71839877382138,201.8523904767454,500.0,9.339982488589046,31.379571637385954,97.2,0,0.0,0.0,25.596066869545623,-346.8465926618917,0.0,2377.1478074675415,33.594555311191385,92.9131685452955,0.0,1.3764932055817474,0.0,289.3099945635817
74.0,35.018510768795096,0.06454860200061767,0.0,EV,AUTOMATIC,True,57.60429759269542,35.24740589561128,211.68636018259585,204.18748017921558,500.0,7.197078992678894,31.461990559443763,97.2,0,0.0,0.0,25.595735804059572,-368.19940168971624,0.0,2523.4914194206394,24.426227089200818,93.30798044804395,0.0,1.3764932055817474,0.0,210.3540755615047
75.0,36.39963510977895,0.05385816494615776,0.0,EV,AUTOMATIC,True,57.47947393648193,29.20979143822775,211.66099046415098,205.4557739090419,500.0,6.001320305662799,31.5184105993715,97.2,0,0.0,0.0,25.595404922452808,-382.72112591056765,0.0,2623.0175085406663,19.60747836976954,93.57648608415732,0.0,1.3764932055817474,0.0,168.8559175145218
76.0,37.43755938903609,0.05289022433254554,0.0,EV,AUTOMATIC,True,57.35718955164024,28.615576796979834,211.63675533466798,205.56601748393916,500.0,5.882390160160952,31.57247090649703,97.2,0,0.0,0.0,25.59507422462321,-393.6342998357779,0.0,2697.812037354487,18.72126121585198,93.77826988491263,0.0,1.3764932055817474,0.0,161.2239819938087
77.0,38.408473327294594,0.056063842613596794,0.0,EV,AUTOMATIC,True,57.22768850908344,30.304348621833828,211.61109370332056,205.19170988821205,500.0,6.218201110762573,31.63304237291065,97.2,0,0.0,0.0,25.59474371046871,-403.84289875419745,0.0,2767.7776909017684,19.34296466803191,93.96702614448134,0.0,1.3764932055817474,0.0,166.57797524373325
78.0,39.4179194024722,0.05101648693474271,0.0,EV,AUTOMATIC,True,57.11012061488504,27.511868538079145,211.5877226189691,205.7672795539995,500.0,5.661042344527811,31.682847888698834,97.2,0,0.0,0.0,25.594413379887285,-414.4566408225674,0.0,2840.520033541548,17.15078783948728,94.04353959247557,0.0,1.3764932055817474,0.0,147.69936052555065
79.0,40.268993026387754,0.033984826981993434,0.0,EV,AUTOMATIC,True,57.03201989619957,18.27607164242918,211.57228488050873,207.70815585667842,500.0,3.796089137153497,31.704659749704458,97.2,0,0.0,0.0,25.59408323277698,-423.4051880977087,0.0,2901.8497971464567,11.18359718609672,94.0876617245652,0.0,1.3764932055817474,0.0,96.31103645039397
